Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
851	:	1759440651.605	     1.861	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032598925.1
857	:	1759440651.698	     1.808	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032843885.3
861	:	1759440651.961	     1.712	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033217895.1
858	:	1759440651.778	     1.917	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032847385.1
860	:	1759440651.879	     1.842	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033216995.1
862	:	1759440652.116	     1.736	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033219075.1
864	:	1759440652.237	     1.805	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033221155.1
865	:	1759440652.251	     1.828	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033222185.1
867	:	1759440652.295	     1.809	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033224565.1
863	:	1759440652.221	     1.903	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033219955.1
866	:	1759440652.284	     1.851	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033223225.1
868	:	1759440652.361	     1.799	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033225445.1
869	:	1759440652.380	     1.872	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033226745.1
872	:	1759440652.620	     1.745	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033229485.1
871	:	1759440652.605	     1.812	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033228545.1
870	:	1759440652.589	     1.859	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033227745.1
873	:	1759440652.720	     1.749	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033230305.1
880	:	1759440652.975	     1.632	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033393195.1
874	:	1759440652.807	     1.818	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033232085.1
879	:	1759440652.967	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033392255.1
881	:	1759440653.029	     1.654	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033394235.1
875	:	1759440652.847	     1.856	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033335935.1
882	:	1759440653.041	     1.663	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033395015.1
876	:	1759440652.858	     1.858	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033374175.1
878	:	1759440652.933	     1.797	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033375815.1
877	:	1759440652.912	     1.881	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033375015.1
884	:	1759440653.092	     1.759	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033807835.1
889	:	1759440653.180	     1.751	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_034480705.1
885	:	1759440653.112	     1.848	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033971305.1
891	:	1759440653.208	     1.766	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_035197065.1
890	:	1759440653.191	     1.801	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_034480885.1
883	:	1759440653.076	     1.941	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033615795.1
888	:	1759440653.147	     1.873	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_034438375.1
892	:	1759440653.221	     1.802	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_035197965.1
894	:	1759440653.243	     1.782	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_035557195.1
897	:	1759440653.278	     1.747	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_035621395.1
899	:	1759440653.391	     1.637	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_035966595.2
900	:	1759440653.405	     1.625	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_035984435.1
898	:	1759440653.380	     1.672	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_035666215.1
905	:	1759440653.480	     1.573	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232145.1
887	:	1759440653.139	     1.939	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_034190815.1
893	:	1759440653.232	     1.859	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_035205985.1
886	:	1759440653.126	     1.979	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_034120925.1
901	:	1759440653.418	     1.727	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232065.1
902	:	1759440653.426	     1.722	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232085.1
895	:	1759440653.253	     1.905	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_035621175.1
896	:	1759440653.265	     1.894	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_035621255.1
903	:	1759440653.442	     1.755	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232105.1
906	:	1759440653.520	     1.677	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232165.1
904	:	1759440653.452	     1.759	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232125.1
907	:	1759440653.695	     1.694	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232185.1
910	:	1759440653.872	     1.542	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232245.1
908	:	1759440653.715	     1.807	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232205.1
909	:	1759440653.737	     1.815	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232225.1
914	:	1759440654.135	     1.490	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232325.1
911	:	1759440654.052	     1.585	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232265.1
912	:	1759440654.087	     1.588	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232285.1
913	:	1759440654.123	     1.667	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232305.1
917	:	1759440654.266	     1.670	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232385.1
915	:	1759440654.153	     1.864	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232345.1
921	:	1759440654.487	     1.615	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232495.1
916	:	1759440654.178	     1.940	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232365.1
918	:	1759440654.385	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232405.1
920	:	1759440654.468	     1.807	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232455.1
919	:	1759440654.429	     1.924	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232425.1
923	:	1759440654.636	     1.720	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232565.1
922	:	1759440654.617	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232525.1
927	:	1759440654.731	     1.641	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232645.1
926	:	1759440654.716	     1.703	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232625.1
924	:	1759440654.683	     1.825	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232585.1
925	:	1759440654.697	     1.843	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232605.1
928	:	1759440654.749	     1.819	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232665.1
937	:	1759440655.052	     1.532	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232845.1
938	:	1759440655.078	     1.547	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232865.1
936	:	1759440655.040	     1.611	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232825.1
930	:	1759440654.812	     1.848	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232705.1
929	:	1759440654.760	     1.940	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232685.1
932	:	1759440654.954	     1.798	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232745.1
941	:	1759440655.116	     1.657	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232925.1
934	:	1759440654.991	     1.807	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232785.1
935	:	1759440655.004	     1.795	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232805.1
944	:	1759440655.159	     1.641	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233115.1
931	:	1759440654.869	     1.942	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232725.1
940	:	1759440655.105	     1.747	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232905.1
942	:	1759440655.129	     1.743	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232945.1
939	:	1759440655.092	     1.783	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232885.1
946	:	1759440655.197	     1.680	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233155.1
947	:	1759440655.211	     1.667	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233175.1
948	:	1759440655.228	     1.651	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233195.1
933	:	1759440654.975	     1.915	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036232765.1
943	:	1759440655.146	     1.754	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233095.1
952	:	1759440655.280	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233275.1
949	:	1759440655.240	     1.757	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233215.1
945	:	1759440655.178	     1.851	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233135.1
950	:	1759440655.249	     1.803	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233235.1
953	:	1759440655.292	     1.761	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233295.1
951	:	1759440655.264	     1.815	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233255.1
955	:	1759440655.401	     1.733	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233335.1
954	:	1759440655.303	     1.924	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233315.1
956	:	1759440655.429	     1.832	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233355.1
957	:	1759440655.545	     1.767	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233375.1
958	:	1759440655.578	     1.777	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233395.1
961	:	1759440655.685	     1.687	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233455.1
959	:	1759440655.637	     1.746	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233415.1
960	:	1759440655.648	     1.792	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233435.1
962	:	1759440655.814	     1.642	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233475.1
963	:	1759440655.949	     1.771	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233495.1
964	:	1759440656.035	     1.781	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233515.1
967	:	1759440656.156	     1.690	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233575.1
965	:	1759440656.118	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233535.1
966	:	1759440656.139	     1.752	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233555.1
968	:	1759440656.291	     1.787	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233595.1
971	:	1759440656.396	     1.734	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233655.1
972	:	1759440656.406	     1.756	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233675.1
975	:	1759440656.552	     1.649	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233735.1
970	:	1759440656.384	     1.830	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233635.1
974	:	1759440656.520	     1.710	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233715.1
976	:	1759440656.581	     1.651	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233755.1
969	:	1759440656.370	     1.886	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233615.1
973	:	1759440656.430	     1.840	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036233695.1
980	:	1759440656.676	     1.596	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036236995.1
977	:	1759440656.596	     1.768	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036234315.1
979	:	1759440656.661	     1.720	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036236975.1
982	:	1759440656.766	     1.618	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036237035.1
981	:	1759440656.716	     1.684	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036237015.1
984	:	1759440656.811	     1.641	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036237075.1
978	:	1759440656.640	     1.900	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036236015.1
983	:	1759440656.784	     1.769	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036237055.1
989	:	1759440656.890	     1.682	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036417805.1
991	:	1759440656.917	     1.680	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036417995.1
993	:	1759440656.945	     1.669	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036418125.1
988	:	1759440656.873	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036417705.1
992	:	1759440656.930	     1.714	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036418055.1
990	:	1759440656.900	     1.763	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036417915.1
985	:	1759440656.822	     1.842	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036237095.1
987	:	1759440656.851	     1.835	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036326305.1
986	:	1759440656.833	     1.874	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036237115.1
1001	:	1759440657.096	     1.621	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037267025.1
994	:	1759440656.959	     1.770	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036418185.1
996	:	1759440656.997	     1.766	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036418295.1
998	:	1759440657.052	     1.713	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036688165.2
1002	:	1759440657.145	     1.735	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037285345.1
995	:	1759440656.973	     1.940	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036418275.1
999	:	1759440657.066	     1.897	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036776515.1
997	:	1759440657.011	     1.963	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036542105.1
1000	:	1759440657.080	     1.917	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_036835625.1
1005	:	1759440657.325	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037287465.1
1003	:	1759440657.243	     1.797	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037287405.1
1004	:	1759440657.274	     1.787	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037287425.1
1006	:	1759440657.372	     1.707	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037287505.1
1009	:	1759440657.456	     1.671	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037287585.1
1007	:	1759440657.383	     1.798	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037287535.1
1008	:	1759440657.395	     1.788	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037287545.1
1010	:	1759440657.471	     1.779	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037482125.1
1013	:	1759440657.864	     1.572	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038069315.1
1012	:	1759440657.839	     1.637	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037914935.1
1014	:	1759440657.891	     1.642	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038069335.1
1015	:	1759440657.917	     1.677	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038396595.1
1011	:	1759440657.734	     1.921	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_037890725.1
1020	:	1759440658.230	     1.596	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038420425.1
1016	:	1759440658.098	     1.792	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038396855.1
1017	:	1759440658.146	     1.782	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038396885.1
1018	:	1759440658.177	     1.769	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038397815.1
1019	:	1759440658.214	     1.847	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038418245.1
1024	:	1759440658.282	     1.780	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038431915.1
1022	:	1759440658.256	     1.855	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038431895.1
1023	:	1759440658.271	     1.858	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038431905.1
1025	:	1759440658.293	     1.849	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038431925.1
1030	:	1759440658.470	     1.674	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038435155.1
1027	:	1759440658.401	     1.756	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038431945.1
1021	:	1759440658.244	     1.929	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038431885.1
1034	:	1759440658.614	     1.643	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039622765.1
1026	:	1759440658.382	     1.891	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038431935.1
1033	:	1759440658.582	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039622755.1
1028	:	1759440658.421	     1.869	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038432515.1
1029	:	1759440658.440	     1.851	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_038433795.1
1039	:	1759440658.686	     1.606	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039904215.1
1037	:	1759440658.653	     1.695	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039702325.1
1043	:	1759440658.748	     1.614	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039921825.1
1045	:	1759440658.787	     1.584	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040008295.1
1031	:	1759440658.554	     1.834	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039512425.1
1032	:	1759440658.567	     1.843	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039555165.1
1035	:	1759440658.625	     1.809	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039622815.1
1042	:	1759440658.730	     1.724	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039919425.1
1036	:	1759440658.633	     1.838	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039622885.1
1038	:	1759440658.672	     1.804	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039830125.1
1044	:	1759440658.775	     1.700	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039924275.1
1040	:	1759440658.694	     1.841	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039908025.1
1046	:	1759440658.891	     1.703	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040084805.1
1054	:	1759440659.089	     1.530	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040581105.1
1048	:	1759440658.973	     1.664	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040429595.1
1055	:	1759440659.148	     1.532	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040581215.1
1041	:	1759440658.717	     1.989	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_039908075.1
1053	:	1759440659.076	     1.648	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040580825.1
1049	:	1759440658.986	     1.751	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040429605.1
1056	:	1759440659.190	     1.592	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040735975.1
1051	:	1759440659.041	     1.851	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040562075.1
1047	:	1759440658.929	     1.976	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040268335.1
1052	:	1759440659.054	     1.863	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040571335.1
1057	:	1759440659.205	     1.748	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040931625.1
1060	:	1759440659.489	     1.588	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041154335.1
1050	:	1759440659.012	     2.083	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040560445.1
1058	:	1759440659.270	     1.828	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_040931635.1
1059	:	1759440659.450	     1.733	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041080615.1
1061	:	1759440659.551	     1.822	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041344955.1
1063	:	1759440659.670	     1.757	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041344975.1
1065	:	1759440659.907	     1.586	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041378935.1
1062	:	1759440659.605	     1.898	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041344965.1
1064	:	1759440659.841	     1.763	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041344985.1
1066	:	1759440659.946	     1.672	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041514425.1
1069	:	1759440660.095	     1.635	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041519645.1
1068	:	1759440660.078	     1.664	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041519535.1
1072	:	1759440660.157	     1.605	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_042465075.1
